iff_doc_missing;CSV line 1;155189379
bestcase;139085;
replacefromSwissbib;991073;83239693
replacefromSwissbib;991080;45860793
bestcase;170622;
journal;;
HSB01duplicate;991100;77996
HSB01duplicate;991109;437431
reimportFromSwissbib;991117;515921467
leave;991125;
replacefromSwissbib;991132;298853590
replacefromSwissbib;991138;289071720
leave;991143;
bestcase;149878;
HSB01duplicate;991155;184257
journal;;
HSB01duplicate;991165;324695
HSB01duplicate;991173;292663
HSB01duplicate;991181;345359
HSB01duplicate;991189;139255
bestcase;16875;
replacefromSwissbib;991205;292450508
leave;991212;
reimportFromSwissbib;991219;32419238X
bestcase;64198;
leave;991230;
bestcase;132526;
journal;;
bestcase;204661;
reimportFromSwissbib;991259;515926612
leave;991264;
HSB01duplicate;991271;71625
bestcase;52397;
bestcase;99399;
bestcase;41490;
HSB01duplicate;991304;139119
bestcase;358474;
replacefromSwissbib;991319;103683313
leave;991328;
leave;991336;
bestcase;358903;
leave;991349;
replacefromSwissbib;991357;124948510
replacefromSwissbib;991363;115749039
HSB01duplicate;991371;81355
leave;991380;
journal;;
replacefromSwissbib;991394;75995654
HSB01duplicate;991401;359398
reimportFromSwissbib;991406;515922684
leave;991413;
reimportFromSwissbib;991420;281395217
replacefromSwissbib;991427;17153588X
HSB01duplicate;991434;119766
replacefromSwissbib;991443;350144494
notfound;;
HSB01duplicate;991458;34822
HSB01duplicate;991465;204778
bestcase;295395;
reimportFromSwissbib;991476;403874807
replacefromSwissbib;991195;28329518X
leave;991489;
HSB01duplicate;991497;9980
HSB01duplicate;991503;201940
bestcase;153723;
HSB01duplicate;991517;328328
leave;991525;
leave;991535;
replacefromSwissbib;991541;23085495
leave;991548;
bestcase;208586;
bestcase;215597;
journal;;
leave;991577;
leave;991585;
reimportFromSwissbib;991592;296680672
HSB01duplicate;992556;65018
HSB01duplicate;991609;362950
HSB01duplicate;991615;204744
replacefromSwissbib;991625;257588639
leave;991632;
replacefromSwissbib;991639;304665096
HSB01duplicate;991646;360458
replacefromSwissbib;991655;282856986
HSB01duplicate;991664;348427
bestcase;309148;
leave;991681;
bestcase;69932;
HSB01duplicate;991697;364367
HSB01duplicate;991705;198545
bestcase;359627;
leave;991718;
bestcase;113502;
replacefromSwissbib;991729;260116440
replacefromSwissbib;991738;517887479
leave;991743;
HSB01duplicate;991751;78246
leave;991758;
journal;;
replacefromSwissbib;991772;276624238
notfound;;
replacefromSwissbib;991788;353883298
leave;991796;
bestcase;167179;
HSB01duplicate;991809;316913
bestcase;94911;
bestcase;16693;
bestcase;50773;
leave;991840;
leave;991848;
journal;;
replacefromSwissbib;991864;281878781
notfound;;
replacefromSwissbib;991878;507638441
HSB01duplicate;991887;294094
replacefromSwissbib;991894;277357888
bestcase;74527;
HSB01duplicate;991906;345779
HSB01duplicate;991913;49113
bestcase;126264;
leave;991926;
HSB01duplicate;991934;290718
replacefromSwissbib;991940;506886565
leave;991948;
HSB01duplicate;991955;122170
bestcase;490081;
replacefromSwissbib;991968;90734777
replacefromSwissbib;991976;292259557
HSB01duplicate;991981;872752
HSB01duplicate;991990;107715
notfound;;
leave;992004;
HSB01duplicate;992012;204757
bestcase;289588;
bestcase;206116;
leave;992034;
leave;992042;
bestcase;95468;
replacefromSwissbib;992058;135614724
HSB01duplicate;992064;121803
HSB01duplicate;992073;57137
bestcase;348517;
bestcase;250670;
leave;992094;
journal;;
iff_doc_missing;CSV line 146;350231036
iff_doc_missing;CSV line 147;289699991
leave;992120;
leave;992128;
replacefromSwissbib;991602;300905181
HSB01duplicate;992146;122757
bestcase;124991;
notfound;;
bestcase;136117;
leave;992173;
notfound;;
bestcase;339999;
HSB01duplicate;992197;361694
HSB01duplicate;992203;24820
replacefromSwissbib;992211;124936881
HSB01duplicate;992220;136022
bestcase;492718;
journal;;
replacefromSwissbib;992239;109762916
leave;992248;
leave;992255;
reimportFromSwissbib;992261;515927406
bestcase;117331;
leave;992274;
bestcase;516219;
notfound;;
bestcase;45549;
HSB01duplicate;992302;12585
leave;992308;
bestcase;127309;
leave;992319;
bestcase;347802;
leave;992333;
replacefromSwissbib;992339;135666198
replacefromSwissbib;992344;271558075
leave;992354;
replacefromSwissbib;992362;292262817
bestcase;20405;
replacefromSwissbib;992377;265652626
HSB01duplicate;992386;438844
replacefromSwissbib;992393;274264609
replacefromSwissbib;992401;54231018X
HSB01duplicate;992410;45129
HSB01duplicate;992417;349965
HSB01duplicate;992424;141869
notfound;;
replacefromSwissbib;992441;349349711
HSB01duplicate;992451;125802
iff_doc_missing;CSV line 194;403625807
replacefromSwissbib;992466;18776302X
replacefromSwissbib;992473;34993939X
iff_doc_missing;CSV line 197;259681520
bestcase;292641;
notfound;;
leave;992503;
leave;992511;
leave;992518;
leave;992527;
leave;992535;
replacefromSwissbib;992542;171527410
leave;992550;
leave;992560;
HSB01duplicate;992568;98615
bestcase;348435;
HSB01duplicate;992583;31678
bestcase;27578;
reimportFromSwissbib;992596;276045351
leave;992601;
HSB01duplicate;992610;204890
bestcase;201492;
bestcase;173218;
HSB01duplicate;993782;441771
HSB01duplicate;992638;15705
HSB01duplicate;992643;202087
replacefromSwissbib;992651;281912483
leave;992660;
HSB01duplicate;992670;43694
HSB01duplicate;992677;361944
bestcase;99713;
bestcase;78478;
replacefromSwissbib;992697;260221236
bestcase;518666;
leave;992710;
leave;992715;
leave;992725;
replacefromSwissbib;992732;171505018
replacefromSwissbib;992741;134921046
leave;992747;
HSB01duplicate;992756;506558
HSB01duplicate;992763;199214
HSB01duplicate;992769;127821
journal;;
leave;992786;
leave;992795;
HSB01duplicate;992805;345812
HSB01duplicate;992813;350902
notfound;;
HSB01duplicate;992829;198748
leave;992838;
leave;992847;
notfound;;
replacefromSwissbib;992866;515927716
bestcase;124845;
journal;;
HSB01duplicate;992886;99925
replacefromSwissbib;992891;414524926
notfound;;
bestcase;354160;
bestcase;228829;
leave;992920;
HSB01duplicate;992929;67372
HSB01duplicate;992934;74997
HSB01duplicate;992941;185680
replacefromSwissbib;992949;25855486X
leave;992953;
bestcase;154284;
leave;992968;
iff_doc_missing;CSV line 263;284630691
bestcase;80921;
bestcase;292316;
replacefromSwissbib;992999;175772142
HSB01duplicate;993009;99416
bestcase;130576;
replacefromSwissbib;993022;47518928
bestcase;71600;
leave;993038;
HSB01duplicate;993044;683790
replacefromSwissbib;993052;349977852
leave;993059;
HSB01duplicate;993066;439874
leave;993072;
bestcase;15308;
HSB01duplicate;993090;127685
unsure;;
replacefromSwissbib;993103;89395859
bestcase;171407;
leave;993117;
HSB01duplicate;993126;25021
HSB01duplicate;993135;58728
HSB01duplicate;993142;291899
replacefromSwissbib;993151;275618307
leave;993158;
journal;;
HSB01duplicate;993174;148115
HSB01duplicate;993184;348741
leave;993191;
leave;993197;
HSB01duplicate;993207;125493
leave;993216;
HSB01duplicate;993224;92321
leave;993233;
replacefromSwissbib;993241;272337064
replacefromSwissbib;993250;260394750
bestcase;347807;
bestcase;250915;
bestcase;345326;
bestcase;155129;
bestcase;246455;
leave;993287;
replacefromSwissbib;993296;262284626
HSB01duplicate;993303;22875
bestcase;207753;
leave;993319;
bestcase;10101;
leave;993334;
leave;993343;
replacefromSwissbib;993350;350259585
leave;993356;
leave;993363;
HSB01duplicate;993369;34459
leave;993377;
bestcase;78224;
HSB01duplicate;993392;20574
bestcase;36562;
bestcase;204651;
replacefromSwissbib;993413;145207838
replacefromSwissbib;993423;403460557
notfound;;
HSB01duplicate;993439;360477
leave;992498;
HSB01duplicate;993453;360751
HSB01duplicate;993460;162753
replacefromSwissbib;993468;46065075
HSB01duplicate;993476;205507
bestcase;290709;
reimportFromSwissbib;993490;266741355
replacefromSwissbib;993499;350381925
bestcase;146520;
HSB01duplicate;993515;23050
HSB01duplicate;993523;293562
journal;;
leave;993539;
HSB01duplicate;993547;443469
HSB01duplicate;993555;293795
leave;993564;
leave;993231;
reimportFromSwissbib;993575;514723734
HSB01duplicate;993583;47519
leave;993590;
leave;993596;
bestcase;118470;
iff_doc_missing;CSV line 347;260637343
HSB01duplicate;993617;37414
replacefromSwissbib;993626;411787829
leave;993635;
bestcase;201486;
HSB01duplicate;993650;566545
leave;993659;
bestcase;147939;
leave;993673;
leave;993682;
leave;993690;
HSB01duplicate;993697;323586
HSB01duplicate;993704;363192
replacefromSwissbib;993711;84423153
leave;993719;
replacefromSwissbib;993728;260489700
HSB01duplicate;993737;31673
notfound;;
replacefromSwissbib;993754;483547921
leave;993760;
HSB01duplicate;993766;462475
bestcase;355072;
HSB01duplicate;993782;441771
bestcase;158992;
leave;993800;
journal;;
leave;993816;
reimportFromSwissbib;993824;51592220X
replacefromSwissbib;993832;163646198
bestcase;280302;
bestcase;20825;
replacefromSwissbib;993858;348901151
leave;993866;
journal;;
replacefromSwissbib;993876;34607181X
HSB01duplicate;993883;293369
leave;993890;
notfound;;
HSB01duplicate;993905;199168
replacefromSwissbib;993912;282642978
replacefromSwissbib;993922;480718628
bestcase;236105;
bestcase;347700;
bestcase;306132;
leave;993950;
bestcase;176898;
bestcase;19991;
HSB01duplicate;993970;353757
bestcase;291583;
leave;993985;
reimportFromSwissbib;993994;284401196
HSB01duplicate;994003;31509
reimportFromSwissbib;994011;265467926
journal;;
HSB01duplicate;994025;292169
leave;994035;
leave;994045;
bestcase;12105;
replacefromSwissbib;994058;197983987
journal;;
bestcase;202062;
bestcase;290923;
leave;994089;
leave;994096;
replacefromSwissbib;994102;110052056
bestcase;175193;
HSB01duplicate;994119;107813
leave;994126;
HSB01duplicate;994133;204665
bestcase;726513;
leave;994148;
replacefromSwissbib;994157;271343028
leave;994165;
leave;994173;
leave;994183;
bestcase;358382;
leave;994198;
reimportFromSwissbib;994207;271546999
leave;994214;
leave;994223;
leave;994232;
replacefromSwissbib;994240;25639136X
bestcase;30745;
reimportFromSwissbib;994255;271551984
HSB01duplicate;994262;65696
bestcase;562027;
leave;994279;
leave;994288;
leave;994296;
bestcase;125661;
journal;;
leave;994319;
journal;;
leave;994336;
replacefromSwissbib;994343;265974135
reimportFromSwissbib;994350;266741436
bestcase;7095;
HSB01duplicate;994365;351208
leave;994373;
leave;994381;
leave;994391;
HSB01duplicate;994399;490815
replacefromSwissbib;994407;81715986
HSB01duplicate;994415;105738
bestcase;364313;
HSB01duplicate;994430;363462
leave;994438;
replacefromSwissbib;994447;296224448
reimportFromSwissbib;994456;515928674
bestcase;994462;
bestcase;23017;
replacefromSwissbib;994476;294270175
bestcase;287811;
leave;994491;
bestcase;179791;
leave;994508;
replacefromSwissbib;994513;544662601
bestcase;221679;
leave;994527;
bestcase;361220;
HSB01duplicate;994541;204694
replacefromSwissbib;994551;321874560
HSB01duplicate;994561;31827
leave;994571;
leave;994579;
leave;994586;
leave;994593;
bestcase;360354;
leave;994611;
HSB01duplicate;994620;362845
replacefromSwissbib;994627;294908900
leave;994635;
bestcase;349416;
leave;994653;
leave;994662;
replacefromSwissbib;995467;25511998
HSB01duplicate;994679;198456
HSB01duplicate;994685;340581
leave;994695;
bestcase;123075;
journal;;
leave;994721;
HSB01duplicate;994731;162582
bestcase;107523;
bestcase;109786;
HSB01duplicate;994753;350208
bestcase;107193;
reimportFromSwissbib;994770;26323956X
leave;994778;
bestcase;7255;
journal;;
bestcase;110719;
replacefromSwissbib;994805;26674138X
leave;994814;
iff_doc_missing;CSV line 501;269599916
replacefromSwissbib;994831;262621762
leave;994840;
leave;994848;
bestcase;350862;
replacefromSwissbib;994860;371588308
bestcase;6736;
replacefromSwissbib;994875;45864152
leave;994882;
bestcase;179113;
replacefromSwissbib;994898;283489510
replacefromSwissbib;994907;345972821
leave;994916;
leave;994923;
HSB01duplicate;994933;362867
replacefromSwissbib;994942;349942595
leave;994952;
bestcase;584237;
HSB01duplicate;994969;50992
leave;994976;
bestcase;57525;
HSB01duplicate;994991;107146
replacefromSwissbib;994999;48069771X
journal;;
HSB01duplicate;995016;200332
iff_doc_missing;CSV line 526;301685029
notfound;;
leave;995041;
leave;995049;
HSB01duplicate;995058;411
replacefromSwissbib;995067;190134232
HSB01duplicate;995073;138390
HSB01duplicate;995081;198400
leave;995087;
bestcase;628046;
leave;995102;
replacefromSwissbib;995109;293292329
iff_doc_missing;CSV line 538;31511139
journal;;
bestcase;6390;
reimportFromSwissbib;995145;267807171
HSB01duplicate;995151;40528
bestcase;54793;
bestcase;65936;
journal;;
journal;;
bestcase;342495;
leave;995189;
reimportFromSwissbib;995195;267296142
leave;995205;
journal;;
HSB01duplicate;995219;202053
leave;995228;
leave;995238;
journal;;
replacefromSwissbib;995254;209003758
bestcase;80676;
leave;995269;
HSB01duplicate;995277;125448
bestcase;199305;
HSB01duplicate;995295;196165
bestcase;206393;
bestcase;57447;
journal;;
bestcase;305756;
HSB01duplicate;995332;26293
leave;995340;
replacefromSwissbib;995347;296603260
HSB01duplicate;995356;28573
leave;995363;
HSB01duplicate;995369;126428
bestcase;704876;
HSB01duplicate;995384;138910
replacefromSwissbib;995392;213036576
leave;995401;
bestcase;99655;
iff_doc_missing;CSV line 577;262531909
leave;995422;
replacefromSwissbib;995430;130127701
replacefromSwissbib;995437;267306709
replacefromSwissbib;995446;240829344
replacefromSwissbib;995453;219594252
bestcase;582191;
leave;995465;
leave;995473;
leave;995480;
replacefromSwissbib;995489;205586708
HSB01duplicate;995494;202314
HSB01duplicate;995504;363490
bestcase;345575;
HSB01duplicate;995523;155132
replacefromSwissbib;995531;270816186
bestcase;197871;
leave;995542;
replacefromSwissbib;995552;480774072
leave;995561;
HSB01duplicate;995569;125955
replacefromSwissbib;995576;150399308
leave;995583;
HSB01duplicate;995592;202242
leave;995602;
reimportFromSwissbib;995611;267307004
leave;995619;
HSB01duplicate;995628;362901
HSB01duplicate;995636;186453
leave;995643;
reimportFromSwissbib;995650;514755547
journal;;
leave;995665;
leave;995672;
HSB01duplicate;995678;197427
leave;995686;
bestcase;298152;
leave;995698;
bestcase;78582;
replacefromSwissbib;995715;07316321X
bestcase;47830;
replacefromSwissbib;995729;120451662
replacefromSwissbib;995735;267101562
leave;995744;
leave;995754;
replacefromSwissbib;995763;133936600
leave;995769;
bestcase;362304;
leave;995783;
replacefromSwissbib;995790;271548444
leave;995798;
notfound;;
bestcase;136648;
HSB01duplicate;995823;780315
bestcase;136659;
replacefromSwissbib;995840;272337374
leave;995849;
journal;;
bestcase;462506;
leave;995872;
bestcase;94264;
replacefromSwissbib;995886;150588631
HSB01duplicate;995895;341872
bestcase;32819;
notfound;;
leave;995920;
bestcase;124357;
replacefromSwissbib;995935;53841765X
leave;995942;
replacefromSwissbib;995950;267264100
leave;995958;
leave;995968;
replacefromSwissbib;995978;363343806
HSB01duplicate;995987;39362
leave;995994;
bestcase;125653;
HSB01duplicate;996008;323938
HSB01duplicate;996015;37887
leave;996025;
replacefromSwissbib;996032;337804281
HSB01duplicate;996039;201766
HSB01duplicate;996045;361115
bestcase;13280;
bestcase;354774;
bestcase;282246;
leave;996073;
leave;996082;
bestcase;319003;
HSB01duplicate;996099;151088
replacefromSwissbib;996109;291222471
leave;996118;
HSB01duplicate;996125;347702
bestcase;348271;
HSB01duplicate;996140;14337
leave;996149;
leave;996158;
reimportFromSwissbib;996166;27439183X
journal;;
HSB01duplicate;996184;209153
leave;996194;
