iff_doc_missing;CSV line 1;155189379
HSB01duplicate;996202;27564
HSB01duplicate;996211;44015
leave;996218;
HSB01duplicate;996227;126561
leave;996236;
HSB01duplicate;996246;356862
bestcase;324857;
replacefromSwissbib;996263;279736568
HSB01duplicate;995224;350443
HSB01duplicate;996282;684391
HSB01duplicate;996290;36169
leave;996299;
HSB01duplicate;996308;161891
leave;996315;
journal;;
replacefromSwissbib;996330;83301984
bestcase;207286;
bestcase;305749;
bestcase;99336;
HSB01duplicate;996361;348470
notfound;;
bestcase;249615;
notfound;;
bestcase;102991;
leave;996399;
HSB01duplicate;996408;26656
leave;996418;
replacefromSwissbib;996426;85356395
bestcase;360749;
bestcase;294062;
HSB01duplicate;996445;341537
HSB01duplicate;996454;126116
HSB01duplicate;996463;362607
leave;996471;
reimportFromSwissbib;996479;276275861
replacefromSwissbib;996486;71940219
leave;996493;
replacefromSwissbib;996499;27490750X
leave;996506;
HSB01duplicate;996515;363458
HSB01duplicate;996524;460
HSB01duplicate;996532;197260
leave;996540;
replacefromSwissbib;996549;54592569X
HSB01duplicate;996556;53226
leave;996562;
bestcase;138245;
bestcase;753;
leave;996586;
replacefromSwissbib;996595;296996645
bestcase;94264;
HSB01duplicate;996609;119041
HSB01duplicate;996616;339133
bestcase;290142;
leave;996245;
leave;996637;
reimportFromSwissbib;996645;292542372
replacefromSwissbib;996655;296943541
HSB01duplicate;996665;349082
bestcase;97790;
leave;996681;
reimportFromSwissbib;996690;273882295
bestcase;200789;
bestcase;100360;
bestcase;134632;
leave;996722;
replacefromSwissbib;996731;276118081
HSB01duplicate;996739;67682
leave;996746;
bestcase;58720;
HSB01duplicate;996759;361732
notfound;;
bestcase;51599;
leave;996782;
bestcase;160479;
HSB01duplicate;996797;201996
HSB01duplicate;996804;99544
HSB01duplicate;996812;184349
HSB01duplicate;996820;134805
HSB01duplicate;996827;155912
HSB01duplicate;996832;506548
replacefromSwissbib;996840;108860043
HSB01duplicate;996111;324071
replacefromSwissbib;996853;276098110
leave;996861;
leave;996870;
HSB01duplicate;996878;294095
journal;;
leave;996890;
journal;;
reimportFromSwissbib;996901;271127619
replacefromSwissbib;996910;451676564
leave;996917;
replacefromSwissbib;996925;147884152
HSB01duplicate;996933;282925
replacefromSwissbib;996939;82957622
leave;996944;
leave;996952;
replacefromSwissbib;996958;279567057
bestcase;227021;
bestcase;188640;
HSB01duplicate;999705;109581
leave;996981;
leave;996991;
leave;997001;
notfound;;
bestcase;47578;
bestcase;98138;
HSB01duplicate;997026;28062
bestcase;126988;
bestcase;290853;
bestcase;279134;
leave;997047;
replacefromSwissbib;997056;20553130X
leave;997066;
leave;997073;
reimportFromSwissbib;997078;515929891
leave;997085;
HSB01duplicate;997090;61673
notfound;;
leave;997104;
notfound;;
bestcase;358330;
leave;997127;
HSB01duplicate;997132;6287
replacefromSwissbib;997139;240470702
replacefromSwissbib;997145;284726605
journal;;
notfound;;
journal;;
journal;;
replacefromSwissbib;997187;212836005
replacefromSwissbib;997194;428025528
journal;;
leave;997211;
bestcase;20888;
HSB01duplicate;997224;94815
HSB01duplicate;997232;125795
replacefromSwissbib;997239;71909850
bestcase;97122;
reimportFromSwissbib;997252;274400731
journal;;
HSB01duplicate;997260;262534
HSB01duplicate;997268;513
iff_doc_missing;CSV line 821;134775856
HSB01duplicate;997279;54928
bestcase;120762;
HSB01duplicate;997290;125865
bestcase;168846;
journal;;
leave;997296;
iff_doc_missing;CSV line 828;276615018
journal;;
HSB01duplicate;997306;51677
HSB01duplicate;997316;61474
leave;997326;
bestcase;126603;
HSB01duplicate;997342;125491
leave;997348;
HSB01duplicate;997353;16878
leave;997361;
reimportFromSwissbib;997369;280953208
HSB01duplicate;997376;148125
bestcase;89120;
HSB01duplicate;997391;358992
iff_doc_missing;CSV line 842;292756445
replacefromSwissbib;997401;258812516
HSB01duplicate;997408;14197
HSB01duplicate;997415;684388
notfound;;
replacefromSwissbib;997425;298924463
iff_doc_missing;CSV line 848;276609468
bestcase;125736;
replacefromSwissbib;997442;296682551
bestcase;63204;
bestcase;98898;
HSB01duplicate;997457;113154
bestcase;126973;
bestcase;242486;
leave;997474;
leave;997480;
HSB01duplicate;997488;258913
bestcase;445421;
leave;997498;
replacefromSwissbib;995955;134587480
leave;994577;
bestcase;130752;
journal;;
HSB01duplicate;993927;281974
leave;997521;
leave;997525;
bestcase;369684;
journal;;
replacefromSwissbib;997538;178821985
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;997544;258605
notfound;;
notfound;;
bestcase;88725;
HSB01duplicate;997561;63575
replacefromSwissbib;997569;138936978
leave;996468;
journal;;
bestcase;100366;
HSB01duplicate;997579;145552
leave;996969;
leave;997589;
notfound;;
journal;;
journal;;
journal;;
leave;997612;
journal;;
replacefromSwissbib;995776;359876218
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;997628;128959622
HSB01duplicate;997633;88264
leave;997640;
bestcase;99961;
journal;;
journal;;
journal;;
bestcase;516063;
replacefromSwissbib;996805;275330524
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;991705;198545
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;997667;30955947
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;16854;
replacefromSwissbib;997694;94711143
notfound;;
leave;997710;
bestcase;25871;
leave;997726;
HSB01duplicate;997733;295661
journal;;
replacefromSwissbib;997742;350804168
bestcase;350593;
iff_doc_missing;CSV line 962;83281347
HSB01duplicate;997764;99449
notfound;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;97294;
reimportFromSwissbib;997795;514750081
leave;997793;
HSB01duplicate;997806;99509
journal;;
HSB01duplicate;997821;73852
leave;997828;
journal;;
leave;997839;
HSB01duplicate;997847;100493
bestcase;126278;
leave;997861;
HSB01duplicate;997868;349648
leave;997875;
journal;;
HSB01duplicate;997889;125577
bestcase;126643;
reimportFromSwissbib;997901;407868607
leave;997909;
HSB01duplicate;997918;125978
leave;997927;
bestcase;204708;
bestcase;68321;
bestcase;7985;
journal;;
journal;;
leave;997959;
journal;;
leave;997977;
bestcase;532545;
HSB01duplicate;997995;99755
HSB01duplicate;998004;34821
journal;;
notfound;;
HSB01duplicate;998022;104660
journal;;
journal;;
HSB01duplicate;998049;56722
HSB01duplicate;998058;48387
replacefromSwissbib;998066;283249188
journal;;
journal;;
HSB01duplicate;998091;99650
journal;;
replacefromSwissbib;998106;136692605
HSB01duplicate;998115;126619
journal;;
leave;998123;
notfound;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
leave;998144;
HSB01duplicate;998150;75731
leave;998158;
notfound;;
iff_doc_missing;CSV line 1032;28069962X
journal;;
bestcase;99701;
journal;;
journal;;
journal;;
leave;998191;
journal;;
journal;;
leave;998199;
leave;998205;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
reimportFromSwissbib;998218;273671340
journal;;
notfound;;
journal;;
journal;;
journal;;
leave;998229;
HSB01duplicate;998238;127274
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
leave;998258;
journal;;
journal;;
journal;;
leave;998231;
HSB01duplicate;998283;99194
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;138788;
replacefromSwissbib;998297;20888906X
HSB01duplicate;998304;93116
replacefromSwissbib;998313;281397422
leave;998320;
journal;;
leave;998331;
bestcase;99386;
leave;998345;
HSB01duplicate;998115;358933
leave;998357;
HSB01duplicate;998365;6303
leave;998375;
bestcase;125772;
bestcase;75110;
leave;998390;
bestcase;3904;
leave;998405;
leave;998413;
leave;998419;
journal;;
bestcase;125696;
journal;;
bestcase;51340;
leave;998447;
bestcase;99822;
leave;998461;
bestcase;99572;
HSB01duplicate;998472;99943
HSB01duplicate;998481;99967
leave;998487;
leave;998493;
bestcase;156269;
leave;998503;
bestcase;201928;
leave;998514;
leave;998522;
replacefromSwissbib;998529;441602312
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;998501;152302298
bestcase;302537;
leave;998556;
iff_doc_missing;CSV line 1129;296682306
leave;998571;
leave;998579;
HSB01duplicate;996933;282925
bestcase;113112;
bestcase;98980;
replacefromSwissbib;998595;187369615
leave;998600;
bestcase;152823;
leave;998616;
leave;998622;
notfound;;
journal;;
journal;;
leave;996242;
iff_doc_missing;CSV line 1144;159543320
notfound;;
HSB01duplicate;173871;146799
HSB01duplicate;998667;220149
bestcase;284404;
leave;998677;
bestcase;106326;
replacefromSwissbib;998693;337436606
bestcase;518829;
journal;;
bestcase;225242;
replacefromSwissbib;998707;275577686
bestcase;351816;
replacefromSwissbib;998716;170776603
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
leave;998736;
leave;998736;
bestcase;363186;
journal;;
notfound;;
replacefromSwissbib;998752;194001261
replacefromSwissbib;998757;236021966
HSB01duplicate;998763;62860
HSB01duplicate;998770;363217
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;998790;200621
journal;;
leave;998800;
journal;;
leave;998806;
leave;998811;
HSB01duplicate;998501;42208
iff_doc_missing;CSV line 1190;258592710
iff_doc_missing;CSV line 1191;275306801
leave;998820;
replacefromSwissbib;998827;190230495
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
notfound;;
journal;;
leave;998839;
journal;;
journal;;
journal;;
journal;;
bestcase;355602;
bestcase;359880;
HSB01duplicate;998861;122353
HSB01duplicate;998871;2909
journal;;
journal;;
leave;998886;
notfound;;
leave;998899;
HSB01duplicate;998904;126069
reimportFromSwissbib;998914;261766724
HSB01duplicate;998920;291344
leave;998930;
leave;998940;
leave;998950;
journal;;
bestcase;337894;
leave;998971;
bestcase;315811;
leave;998987;
leave;998995;
journal;;
leave;999008;
leave;999017;
journal;;
journal;;
journal;;
bestcase;103446;
notfound;;
leave;999044;
leave;999052;
leave;999061;
leave;999070;
journal;;
journal;;
journal;;
bestcase;299973;
replacefromSwissbib;999082;270790772
journal;;
journal;;
HSB01duplicate;999094;362355
HSB01duplicate;999102;356219
notfound;;
bestcase;315224;
journal;;
journal;;
bestcase;547554;
bestcase;320373;
bestcase;320265;
journal;;
notfound;;
leave;999132;
journal;;
replacefromSwissbib;999139;247256730
replacefromSwissbib;999144;404622186
journal;;
bestcase;158994;
journal;;
journal;;
journal;;
bestcase;71434;
bestcase;522721;
journal;;
bestcase;487658;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;994396;49650
journal;;
leave;999192;
bestcase;205534;
bestcase;359265;
replacefromSwissbib;999200;106884212
journal;;
journal;;
leave;999210;
journal;;
leave;999220;
replacefromSwissbib;999225;274914948
leave;999232;
bestcase;680580;
bestcase;460276;
journal;;
journal;;
bestcase;58681;
bestcase;73733;
journal;;
leave;999269;
bestcase;95538;
leave;999285;
leave;999293;
journal;;
replacefromSwissbib;999309;190450738
HSB01duplicate;999316;14831
replacefromSwissbib;999326;204400074
leave;999334;
leave;999342;
journal;;
HSB01duplicate;999499;440313
replacefromSwissbib;999361;216652197
replacefromSwissbib;999372;529014815
HSB01duplicate;999376;440302
leave;999384;
notfound;;
HSB01duplicate;999399;440308
notfound;;
leave;999415;
replacefromSwissbib;999422;82545278
leave;999428;
leave;999436;
leave;999443;
replacefromSwissbib;999450;81104529
notfound;;
leave;999466;
leave;999473;
HSB01duplicate;999481;350045
journal;;
journal;;
journal;;
replacefromSwissbib;999506;08391790X
replacefromSwissbib;999514;359725244
leave;999522;
journal;;
replacefromSwissbib;999535;82567220
leave;999543;
journal;;
leave;999551;
journal;;
leave;999564;
bestcase;125716;
unsure;;
leave;999588;
leave;999594;
iff_doc_missing;CSV line 1346;169957101
journal;;
bestcase;332534;
bestcase;80676;
journal;;
leave;999618;
leave;999625;
journal;;
leave;999634;
HSB01duplicate;999644;204635
notfound;;
bestcase;358996;
HSB01duplicate;999659;439944
replacefromSwissbib;998279;76912086
journal;;
HSB01duplicate;999680;161082
leave;999684;
bestcase;348371;
iff_doc_missing;CSV line 1364;345988302
HSB01duplicate;999696;3601
leave;999700;
iff_doc_missing;CSV line 1367;309677505
HSB01duplicate;999705;109581
HSB01duplicate;999709;128111
iff_doc_missing;CSV line 1370;72848073
iff_doc_missing;CSV line 1371;258891238
journal;;
leave;999720;
bestcase;125874;
leave;999727;
HSB01duplicate;999732;22335
bestcase;126611;
bestcase;119063;
HSB01duplicate;999749;350417
iff_doc_missing;CSV line 1380;27836330X
replacefromSwissbib;999758;22705430X
bestcase;176367;
bestcase;307522;
HSB01duplicate;995234;224651
journal;;
HSB01duplicate;999772;96902
journal;;
bestcase;95176;
replacefromSwissbib;999787;30518342
bestcase;117407;
bestcase;75122;
HSB01duplicate;997023;361724
replacefromSwissbib;999796;271353724
leave;999800;
leave;999806;
reimportFromSwissbib;999811;268697590
leave;998769;
leave;991314;
bestcase;136210;
bestcase;98723;
journal;;
journal;;
journal;;
bestcase;341131;
bestcase;341781;
journal;;
leave;999851;
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;999869;871450
journal;;
journal;;
bestcase;339158;
reimportFromSwissbib;999881;515923923
journal;;
bestcase;340746;
leave;999892;
journal;;
journal;;
journal;;
journal;;
notfound;;
replacefromSwissbib;999931;164014527
bestcase;348480;
bestcase;349277;
bestcase;482209;
journal;;
journal;;
journal;;
leave;999954;
journal;;
iff_doc_missing;CSV line 1435;502894504
replacefromSwissbib;999957;30616077
iff_doc_missing;CSV line 1437;358678684
leave;999966;
journal;;
journal;;
journal;;
journal;;
reimportFromSwissbib;999978;51472658X
journal;;
journal;;
journal;;
bestcase;349793;
journal;;
journal;;
journal;;
journal;;
notfound;;
journal;;
leave;1000001;
journal;;
journal;;
journal;;
replacefromSwissbib;1000008;41807514X
bestcase;340409;
journal;;
journal;;
bestcase;359616;
journal;;
leave;1000022;
leave;1000025;
journal;;
journal;;
journal;;
replacefromSwissbib;1000033;99165546
bestcase;364859;
replacefromSwissbib;1000016;486342611
iff_doc_missing;CSV line 1472;486342611
bestcase;101686;
journal;;
replacefromSwissbib;1000052;441602304
journal;;
replacefromSwissbib;1000059;289071623
journal;;
iff_doc_missing;CSV line 1479;486342611
journal;;
journal;;
journal;;
reimportFromSwissbib;1000082;515922838
journal;;
journal;;
bestcase;435454;
journal;;
notfound;;
iff_doc_missing;CSV line 1489;226833461
reimportFromSwissbib;1000115;284689343
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;1000136;543175
journal;;
journal;;
notfound;;
journal;;
journal;;
bestcase;646851;
journal;;
journal;;
replacefromSwissbib;1000172;527365688
notfound;;
bestcase;704844;
journal;;
journal;;
replacefromSwissbib;1000187;358167191
journal;;
HSB01duplicate;1000192;714747
bestcase;897818;
journal;;
iff_doc_missing;CSV line 1515;13427623X
iff_doc_missing;CSV line 1516;13427623X
HSB01duplicate;1000210;879614
leave;993231;
leave;1000216;
journal;;
iff_doc_missing;CSV line 1521;155189379
journal;;
journal;;
replacefromSwissbib;1000228;514492902
journal;;
journal;;
